FirstName,LastName,EmployeeID,GrossWagesPPP,PaySchedule,State,WorkedInState,Address1,Address2,City,Zip,ExemptFromMedicare,ExemptFromSS,FedMaritalStatus,Fed2020W4,FedAllowances_2019W4,2020W4FedDepAmt,2020W4Box2c,StateMaritalStatus,StateExemptions,StateDepExemptions_ALGALA,EmployeeContMajorMed,EmployeeContDen,EmployeeContVis,AdditionalPreTaxDedPP,PostTaxDedPP,401KCont,RothCont,AddTaxWithholding,RetirementDeferral,401KCatchupCont,RothCatchupCont,WithholdingRate_AZ,ExemptionAmt_MS,SpouseWorks_MO
Louis,Crawford,E1129,5014.66,BW,TX,TX,123 Main St,,Anytown,75001,,,M,N,2,,,M,2,,182.00,33.00,13.00,34.00,0.00,0.00,69.00,0,0.00,0.00,0.00,,,
Janice,Henry,E1130,2875.15,BW,CA,CA,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,0,,205.00,28.00,5.00,0.00,0.00,180.00,0.00,0,0.00,0.00,0.00,,,
Philip,Boyd,E1131,3595.30,BW,CA,CA,123 Main St,,Anytown,75001,,,M,Y,,2567,F,M,3,,177.00,25.00,17.00,0.00,0.00,107.00,34.00,0,0.00,0.00,0.00,,,
Cheryl,Mason,E1132,1736.89,BW,CA,NY,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,2,,174.00,15.00,19.00,0.00,23.00,0.00,0.00,0,0.00,60.00,0.00,,,
Johnny,Morales,E1133,3900.60,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,506,F,S,0,,232.00,29.00,7.00,49.00,0.00,0.00,0.00,0,0.00,44.00,0.00,,,
Martha,Kennedy,E1134,2050.47,BW,FL,FL,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,,211.00,26.00,16.00,0.00,0.00,245.00,54.00,0,0.00,64.00,0.00,,,
Dylan,Warren,E1135,3863.57,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,1141,F,S,0,,135.00,15.00,16.00,0.00,0.00,214.00,0.00,0,0.00,50.00,0.00,,,
Amber,Dixon,E1136,1728.08,BW,NY,NY,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,,175.00,38.00,8.00,0.00,0.00,233.00,0.00,0,0.00,54.00,0.00,,,
Billy,Ramos,E1137,1909.02,BW,NY,NY,123 Main St,,Anytown,75001,,,S,Y,,1953,T,S,2,,165.00,31.00,9.00,40.00,0.00,95.00,122.00,0,0.00,65.00,0.00,,,
Helen,Reyes,E1138,2061.27,BW,GA,GA,123 Main St,,Anytown,75001,,,S,Y,,3191,F,S,0,1,126.00,20.00,5.00,31.00,29.00,243.00,0.00,0,0.00,30.00,0.00,,,
Jesse,Burns,E1139,3083.23,BW,GA,GA,123 Main St,,Anytown,75001,,,S,N,1,,,S,3,1,215.00,38.00,13.00,0.00,0.00,196.00,57.00,0,0.00,55.00,0.00,,,
Jean,Gordon,E1140,2424.47,BW,IL,IL,123 Main St,,Anytown,75001,,,S,Y,,2773,T,S,1,,144.00,42.00,12.00,0.00,0.00,189.00,61.00,0,0.00,68.00,0.00,,,
Roy,Shaw,E1141,4775.51,BW,OH,NJ,123 Main St,,Anytown,75001,,,M,Y,,116,T,M,2,,132.00,41.00,17.00,0.00,16.00,236.00,61.00,0,0.00,34.00,0.00,,,
Tiffany,Holmes,E1142,4627.79,BW,PA,PA,123 Main St,,Anytown,75001,,,M,Y,,539,F,M,0,,222.00,24.00,10.00,50.00,0.00,104.00,0.00,0,0.00,45.00,0.00,,,
Bruce,Rice,E1143,3736.41,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,,243.00,39.00,15.00,42.00,0.00,234.00,0.00,0,0.00,70.00,0.00,2.5,,
Theresa,Robertson,E1144,2288.54,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,N,4,,,M,0,,126.00,43.00,7.00,0.00,0.00,0.00,0.00,7,0.00,37.00,0.00,2.5,,
Christian,Hunt,E1145,2332.22,BW,NC,NC,123 Main St,,Anytown,75001,,,M,Y,,1596,T,M,1,,275.00,16.00,11.00,25.00,15.00,220.00,84.00,0,0.00,59.00,0.00,,,
Gloria,Black,E1146,1461.57,BW,NJ,NJ,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,,219.00,37.00,7.00,18.00,0.00,67.00,67.00,0,0.00,56.00,0.00,,,
Ralph,Daniels,E1147,2588.94,BW,VA,VA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,3,,111.00,15.00,16.00,45.00,0.00,71.00,0.00,0,0.00,36.00,0.00,,,
Sara,Palmer,E1148,2184.75,BW,WA,WA,123 Main St,,Anytown,75001,,,M,Y,,1487,F,M,0,,156.00,24.00,12.00,0.00,0.00,112.00,0.00,17,0.00,36.00,0.00,,,
Noah,Mills,E1149,2056.59,BW,CO,CO,123 Main St,,Anytown,75001,,,S,N,1,,,S,3,,279.00,27.00,19.00,11.00,0.00,211.00,0.00,28,0.00,40.00,0.00,,,
Marilyn,Nichols,E1150,4188.16,BW,TN,TN,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,,103.00,16.00,16.00,37.00,0.00,209.00,58.00,0,0.00,30.00,0.00,,,
James,Smith,E1151,2719.36,BW,MO,TX,123 Main St,,Anytown,75001,,,M,N,0,,,M,0,,264.00,35.00,11.00,0.00,0.00,0.00,0.00,0,0.00,51.00,0.00,,,T
Maria,Garcia,E1152,3281.44,BW,MO,MO,123 Main St,,Anytown,75001,,,S,Y,,222,F,S,0,,235.00,16.00,17.00,0.00,0.00,0.00,0.00,0,0.00,39.00,0.00,,,F
Robert,Johnson,E1153,2400.11,BW,MS,MS,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,2,,157.00,31.00,18.00,0.00,10.00,68.00,115.00,29,0.00,64.00,0.00,,8231,
Patricia,Williams,E1154,3809.86,BW,AL,TX,123 Main St,,Anytown,75001,,,M,N,4,,,M,1,0,111.00,18.00,7.00,50.00,28.00,63.00,0.00,0,0.00,26.00,0.00,,,
Michael,Brown,E1155,1962.66,BW,LA,LA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,0,214.00,41.00,15.00,0.00,0.00,73.00,60.00,0,0.00,31.00,0.00,,,
Jennifer,Jones,E1156,4024.97,BW,TX,TX,123 Main St,,Anytown,75001,,,M,N,1,,,M,2,,107.00,37.00,11.00,30.00,0.00,136.00,124.00,0,0.00,54.00,0.00,,,
David,Miller,E1157,3102.87,BW,TX,CA,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,,134.00,30.00,11.00,23.00,0.00,56.00,0.00,0,0.00,55.00,0.00,,,
Linda,Davis,E1158,2057.89,BW,TX,CA,123 Main St,,Anytown,75001,,,M,Y,,1198,F,M,0,,252.00,41.00,10.00,0.00,0.00,0.00,0.00,1,0.00,51.00,0.00,,,
William,Wilson,E1159,4472.16,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,0,,,S,1,,265.00,40.00,19.00,51.00,29.00,0.00,0.00,0,0.00,46.00,0.00,,,
Elizabeth,Moore,E1160,3442.80,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,3,,,S,3,,134.00,37.00,17.00,0.00,0.00,0.00,0.00,0,0.00,60.00,0.00,,,
